,Ndiff,run,model,model2,transmission
172,15,run72,Anthrax_DD_beta3e-5,Anthrax,DD
173,75.33333333,run73,Anthrax_DD_beta3e-5,Anthrax,DD
174,14.33333333,run74,Anthrax_DD_beta3e-5,Anthrax,DD
175,50,run75,Anthrax_DD_beta3e-5,Anthrax,DD
176,7,run76,Anthrax_DD_beta3e-5,Anthrax,DD
177,73.33333333,run77,Anthrax_DD_beta3e-5,Anthrax,DD
178,115.6666667,run78,Anthrax_DD_beta3e-5,Anthrax,DD
179,114,run79,Anthrax_DD_beta3e-5,Anthrax,DD
180,-4,run80,Anthrax_DD_beta3e-5,Anthrax,DD
181,8.333333333,run81,Anthrax_DD_beta3e-5,Anthrax,DD
182,90.33333333,run82,Anthrax_DD_beta3e-5,Anthrax,DD
183,15.66666667,run83,Anthrax_DD_beta3e-5,Anthrax,DD
184,45,run84,Anthrax_DD_beta3e-5,Anthrax,DD
185,63.66666667,run85,Anthrax_DD_beta3e-5,Anthrax,DD
186,59.33333333,run86,Anthrax_DD_beta3e-5,Anthrax,DD
187,66.33333333,run87,Anthrax_DD_beta3e-5,Anthrax,DD
188,61,run88,Anthrax_DD_beta3e-5,Anthrax,DD
189,37,run89,Anthrax_DD_beta3e-5,Anthrax,DD
190,-49.33333333,run90,Anthrax_DD_beta3e-5,Anthrax,DD
191,62.33333333,run91,Anthrax_DD_beta3e-5,Anthrax,DD
192,78.66666667,run92,Anthrax_DD_beta3e-5,Anthrax,DD
193,47,run93,Anthrax_DD_beta3e-5,Anthrax,DD
194,-0.333333333,run94,Anthrax_DD_beta3e-5,Anthrax,DD
195,60.66666667,run95,Anthrax_DD_beta3e-5,Anthrax,DD
196,83.66666667,run96,Anthrax_DD_beta3e-5,Anthrax,DD
197,17.66666667,run97,Anthrax_DD_beta3e-5,Anthrax,DD
198,5.333333333,run98,Anthrax_DD_beta3e-5,Anthrax,DD
199,93.33333333,run99,Anthrax_DD_beta3e-5,Anthrax,DD
200,3.666666667,run100,Anthrax_DD_beta3e-5,Anthrax,DD
201,-86.66666667,run1,bTB_DD_beta00014,bTB,DD
202,-92.33333333,run2,bTB_DD_beta00014,bTB,DD
203,-96,run3,bTB_DD_beta00014,bTB,DD
204,-92.33333333,run4,bTB_DD_beta00014,bTB,DD
205,-92.33333333,run5,bTB_DD_beta00014,bTB,DD
206,-79.66666667,run6,bTB_DD_beta00014,bTB,DD
207,-94.33333333,run7,bTB_DD_beta00014,bTB,DD
208,-69.33333333,run8,bTB_DD_beta00014,bTB,DD
209,-85.33333333,run9,bTB_DD_beta00014,bTB,DD
210,-100,run10,bTB_DD_beta00014,bTB,DD
211,-80.66666667,run11,bTB_DD_beta00014,bTB,DD
212,-96.66666667,run12,bTB_DD_beta00014,bTB,DD
213,-84,run13,bTB_DD_beta00014,bTB,DD
214,-97,run14,bTB_DD_beta00014,bTB,DD
215,-95.33333333,run15,bTB_DD_beta00014,bTB,DD
216,-95.66666667,run16,bTB_DD_beta00014,bTB,DD
217,-87.66666667,run17,bTB_DD_beta00014,bTB,DD
218,-90.66666667,run18,bTB_DD_beta00014,bTB,DD
219,-95.66666667,run19,bTB_DD_beta00014,bTB,DD
220,-86.33333333,run20,bTB_DD_beta00014,bTB,DD
221,-90,run21,bTB_DD_beta00014,bTB,DD
222,-91,run22,bTB_DD_beta00014,bTB,DD
223,-93,run23,bTB_DD_beta00014,bTB,DD
224,-90.66666667,run24,bTB_DD_beta00014,bTB,DD
225,-91.33333333,run25,bTB_DD_beta00014,bTB,DD
226,-91,run26,bTB_DD_beta00014,bTB,DD
227,-95,run27,bTB_DD_beta00014,bTB,DD
228,-95,run28,bTB_DD_beta00014,bTB,DD
229,-87.33333333,run29,bTB_DD_beta00014,bTB,DD
230,-81.33333333,run30,bTB_DD_beta00014,bTB,DD
231,-91.33333333,run31,bTB_DD_beta00014,bTB,DD
232,-92.66666667,run32,bTB_DD_beta00014,bTB,DD
233,-97.66666667,run33,bTB_DD_beta00014,bTB,DD
234,-82,run34,bTB_DD_beta00014,bTB,DD
235,-95.33333333,run35,bTB_DD_beta00014,bTB,DD
236,-93.66666667,run36,bTB_DD_beta00014,bTB,DD
237,-95.66666667,run37,bTB_DD_beta00014,bTB,DD
238,-92.66666667,run38,bTB_DD_beta00014,bTB,DD
239,-90.66666667,run39,bTB_DD_beta00014,bTB,DD
240,-86,run40,bTB_DD_beta00014,bTB,DD
241,-93.66666667,run41,bTB_DD_beta00014,bTB,DD
242,-85.33333333,run42,bTB_DD_beta00014,bTB,DD
243,-99,run43,bTB_DD_beta00014,bTB,DD
244,-83.33333333,run44,bTB_DD_beta00014,bTB,DD
245,-83.66666667,run45,bTB_DD_beta00014,bTB,DD
246,-91,run46,bTB_DD_beta00014,bTB,DD
247,-92.66666667,run47,bTB_DD_beta00014,bTB,DD
248,-91.33333333,run48,bTB_DD_beta00014,bTB,DD
249,-76.33333333,run49,bTB_DD_beta00014,bTB,DD
250,-92.33333333,run50,bTB_DD_beta00014,bTB,DD
251,-90.66666667,run51,bTB_DD_beta00014,bTB,DD
252,-93.66666667,run52,bTB_DD_beta00014,bTB,DD
253,-84.33333333,run53,bTB_DD_beta00014,bTB,DD
254,-87.33333333,run54,bTB_DD_beta00014,bTB,DD
255,-92.33333333,run55,bTB_DD_beta00014,bTB,DD
256,-96.66666667,run56,bTB_DD_beta00014,bTB,DD
257,-89,run57,bTB_DD_beta00014,bTB,DD
258,-84.33333333,run58,bTB_DD_beta00014,bTB,DD
259,-92,run59,bTB_DD_beta00014,bTB,DD
260,-71.66666667,run60,bTB_DD_beta00014,bTB,DD
261,-88,run61,bTB_DD_beta00014,bTB,DD
262,-90.66666667,run62,bTB_DD_beta00014,bTB,DD
263,-90.66666667,run63,bTB_DD_beta00014,bTB,DD
264,-93.66666667,run64,bTB_DD_beta00014,bTB,DD
265,-92,run65,bTB_DD_beta00014,bTB,DD
266,-84.33333333,run66,bTB_DD_beta00014,bTB,DD
267,-87.33333333,run67,bTB_DD_beta00014,bTB,DD
268,-87.33333333,run68,bTB_DD_beta00014,bTB,DD
269,-87.66666667,run69,bTB_DD_beta00014,bTB,DD
270,-96.33333333,run70,bTB_DD_beta00014,bTB,DD
271,-85,run71,bTB_DD_beta00014,bTB,DD
272,-83,run72,bTB_DD_beta00014,bTB,DD
273,-68.66666667,run73,bTB_DD_beta00014,bTB,DD
274,-89.33333333,run74,bTB_DD_beta00014,bTB,DD
275,-90.33333333,run75,bTB_DD_beta00014,bTB,DD
276,-72.33333333,run76,bTB_DD_beta00014,bTB,DD
277,-93.33333333,run77,bTB_DD_beta00014,bTB,DD
278,-77.33333333,run78,bTB_DD_beta00014,bTB,DD
279,-90,run79,bTB_DD_beta00014,bTB,DD
280,-77,run80,bTB_DD_beta00014,bTB,DD
281,-87,run81,bTB_DD_beta00014,bTB,DD
282,-97.33333333,run82,bTB_DD_beta00014,bTB,DD
283,-93.33333333,run83,bTB_DD_beta00014,bTB,DD
284,-89.33333333,run84,bTB_DD_beta00014,bTB,DD
285,-86.33333333,run85,bTB_DD_beta00014,bTB,DD
286,-88.66666667,run86,bTB_DD_beta00014,bTB,DD
287,-89,run87,bTB_DD_beta00014,bTB,DD
288,-97,run88,bTB_DD_beta00014,bTB,DD
289,-90.66666667,run89,bTB_DD_beta00014,bTB,DD
290,-92.66666667,run90,bTB_DD_beta00014,bTB,DD
291,-85.66666667,run91,bTB_DD_beta00014,bTB,DD
292,-93.33333333,run92,bTB_DD_beta00014,bTB,DD
293,-91.33333333,run93,bTB_DD_beta00014,bTB,DD
294,-90.66666667,run94,bTB_DD_beta00014,bTB,DD
295,-88.33333333,run95,bTB_DD_beta00014,bTB,DD
296,-74,run96,bTB_DD_beta00014,bTB,DD
297,-90.33333333,run97,bTB_DD_beta00014,bTB,DD
298,-82.66666667,run98,bTB_DD_beta00014,bTB,DD
299,-95,run99,bTB_DD_beta00014,bTB,DD
300,-92.66666667,run100,bTB_DD_beta00014,bTB,DD
301,-88.66666667,run1,bTB_DD_beta27e-5,bTB,DD
302,-83.33333333,run2,bTB_DD_beta27e-5,bTB,DD
303,-79.66666667,run3,bTB_DD_beta27e-5,bTB,DD
304,-95,run4,bTB_DD_beta27e-5,bTB,DD
305,-86.33333333,run5,bTB_DD_beta27e-5,bTB,DD
306,-85.66666667,run6,bTB_DD_beta27e-5,bTB,DD
307,-90,run7,bTB_DD_beta27e-5,bTB,DD
308,-87.66666667,run8,bTB_DD_beta27e-5,bTB,DD
309,-85.66666667,run9,bTB_DD_beta27e-5,bTB,DD
310,-87.33333333,run10,bTB_DD_beta27e-5,bTB,DD
311,-88.66666667,run11,bTB_DD_beta27e-5,bTB,DD
312,-81.33333333,run12,bTB_DD_beta27e-5,bTB,DD
313,-83.33333333,run13,bTB_DD_beta27e-5,bTB,DD
314,-81,run14,bTB_DD_beta27e-5,bTB,DD
315,-81.33333333,run15,bTB_DD_beta27e-5,bTB,DD
316,-87.33333333,run16,bTB_DD_beta27e-5,bTB,DD
317,-85.66666667,run17,bTB_DD_beta27e-5,bTB,DD
318,-87,run18,bTB_DD_beta27e-5,bTB,DD
319,-89.33333333,run19,bTB_DD_beta27e-5,bTB,DD
320,-82.66666667,run20,bTB_DD_beta27e-5,bTB,DD
321,-84.33333333,run21,bTB_DD_beta27e-5,bTB,DD
322,-86,run22,bTB_DD_beta27e-5,bTB,DD
323,-81.33333333,run23,bTB_DD_beta27e-5,bTB,DD
324,-87,run24,bTB_DD_beta27e-5,bTB,DD
325,-81.66666667,run25,bTB_DD_beta27e-5,bTB,DD
326,-86,run26,bTB_DD_beta27e-5,bTB,DD
327,-83.33333333,run27,bTB_DD_beta27e-5,bTB,DD
328,-88.66666667,run28,bTB_DD_beta27e-5,bTB,DD
329,-79.66666667,run29,bTB_DD_beta27e-5,bTB,DD
330,-84.33333333,run30,bTB_DD_beta27e-5,bTB,DD
331,-87.33333333,run31,bTB_DD_beta27e-5,bTB,DD
332,-89.33333333,run32,bTB_DD_beta27e-5,bTB,DD
333,-84.33333333,run33,bTB_DD_beta27e-5,bTB,DD
334,-80.66666667,run34,bTB_DD_beta27e-5,bTB,DD
335,-90,run35,bTB_DD_beta27e-5,bTB,DD
336,-97,run36,bTB_DD_beta27e-5,bTB,DD
337,-93.66666667,run37,bTB_DD_beta27e-5,bTB,DD
338,-90.66666667,run38,bTB_DD_beta27e-5,bTB,DD
339,-82.66666667,run39,bTB_DD_beta27e-5,bTB,DD
340,-82.66666667,run40,bTB_DD_beta27e-5,bTB,DD
341,-91.66666667,run41,bTB_DD_beta27e-5,bTB,DD
342,-77.66666667,run42,bTB_DD_beta27e-5,bTB,DD
343,-89.33333333,run43,bTB_DD_beta27e-5,bTB,DD
344,-79.66666667,run44,bTB_DD_beta27e-5,bTB,DD
345,-88.33333333,run45,bTB_DD_beta27e-5,bTB,DD
346,-95.66666667,run46,bTB_DD_beta27e-5,bTB,DD
347,-93.66666667,run47,bTB_DD_beta27e-5,bTB,DD
348,-85.66666667,run48,bTB_DD_beta27e-5,bTB,DD
349,-85.33333333,run49,bTB_DD_beta27e-5,bTB,DD
350,-89.33333333,run50,bTB_DD_beta27e-5,bTB,DD
351,-69.66666667,run51,bTB_DD_beta27e-5,bTB,DD
352,-96,run52,bTB_DD_beta27e-5,bTB,DD
353,-74,run53,bTB_DD_beta27e-5,bTB,DD
354,-85.66666667,run54,bTB_DD_beta27e-5,bTB,DD
355,-85.33333333,run55,bTB_DD_beta27e-5,bTB,DD
356,-82.33333333,run56,bTB_DD_beta27e-5,bTB,DD
357,-89.33333333,run57,bTB_DD_beta27e-5,bTB,DD
358,-91.33333333,run58,bTB_DD_beta27e-5,bTB,DD
359,-86.33333333,run59,bTB_DD_beta27e-5,bTB,DD
360,-87.33333333,run60,bTB_DD_beta27e-5,bTB,DD
361,-82,run61,bTB_DD_beta27e-5,bTB,DD
362,-77,run62,bTB_DD_beta27e-5,bTB,DD
363,-88,run63,bTB_DD_beta27e-5,bTB,DD
364,-85.33333333,run64,bTB_DD_beta27e-5,bTB,DD
365,-79.33333333,run65,bTB_DD_beta27e-5,bTB,DD
366,-96.33333333,run66,bTB_DD_beta27e-5,bTB,DD
367,-89.66666667,run67,bTB_DD_beta27e-5,bTB,DD
368,-84.66666667,run68,bTB_DD_beta27e-5,bTB,DD
369,-83.33333333,run69,bTB_DD_beta27e-5,bTB,DD
370,-83.66666667,run70,bTB_DD_beta27e-5,bTB,DD
371,-86,run71,bTB_DD_beta27e-5,bTB,DD
372,-86.33333333,run72,bTB_DD_beta27e-5,bTB,DD
373,-78,run73,bTB_DD_beta27e-5,bTB,DD
374,-91.66666667,run74,bTB_DD_beta27e-5,bTB,DD
375,-88.66666667,run75,bTB_DD_beta27e-5,bTB,DD
376,-92.66666667,run76,bTB_DD_beta27e-5,bTB,DD
377,-90.33333333,run77,bTB_DD_beta27e-5,bTB,DD
378,-78,run78,bTB_DD_beta27e-5,bTB,DD
379,-84,run79,bTB_DD_beta27e-5,bTB,DD
380,-87.66666667,run80,bTB_DD_beta27e-5,bTB,DD
381,-83.33333333,run81,bTB_DD_beta27e-5,bTB,DD
382,-75.66666667,run82,bTB_DD_beta27e-5,bTB,DD
383,-84.66666667,run83,bTB_DD_beta27e-5,bTB,DD
384,-87.33333333,run84,bTB_DD_beta27e-5,bTB,DD
385,-86,run85,bTB_DD_beta27e-5,bTB,DD
386,-89,run86,bTB_DD_beta27e-5,bTB,DD
387,-79.66666667,run87,bTB_DD_beta27e-5,bTB,DD
388,-87.66666667,run88,bTB_DD_beta27e-5,bTB,DD
389,-81.33333333,run89,bTB_DD_beta27e-5,bTB,DD
390,-91,run90,bTB_DD_beta27e-5,bTB,DD
391,-86.66666667,run91,bTB_DD_beta27e-5,bTB,DD
392,-84,run92,bTB_DD_beta27e-5,bTB,DD
393,-87.66666667,run93,bTB_DD_beta27e-5,bTB,DD
394,-89,run94,bTB_DD_beta27e-5,bTB,DD
395,-88,run95,bTB_DD_beta27e-5,bTB,DD
396,-85,run96,bTB_DD_beta27e-5,bTB,DD
397,-89.66666667,run97,bTB_DD_beta27e-5,bTB,DD
398,-91.33333333,run98,bTB_DD_beta27e-5,bTB,DD
399,-95,run99,bTB_DD_beta27e-5,bTB,DD
400,-92,run100,bTB_DD_beta27e-5,bTB,DD
401,-87,run1,bTB_DD_beta2e-5,bTB,DD
402,-76.33333333,run2,bTB_DD_beta2e-5,bTB,DD
403,-81,run3,bTB_DD_beta2e-5,bTB,DD
404,-96.33333333,run4,bTB_DD_beta2e-5,bTB,DD
405,-73,run5,bTB_DD_beta2e-5,bTB,DD
406,-92,run6,bTB_DD_beta2e-5,bTB,DD
407,-84.66666667,run7,bTB_DD_beta2e-5,bTB,DD
408,-87.66666667,run8,bTB_DD_beta2e-5,bTB,DD
409,-87.66666667,run9,bTB_DD_beta2e-5,bTB,DD
410,-86.33333333,run10,bTB_DD_beta2e-5,bTB,DD
411,-84,run11,bTB_DD_beta2e-5,bTB,DD
412,-85.66666667,run12,bTB_DD_beta2e-5,bTB,DD
413,-85.33333333,run13,bTB_DD_beta2e-5,bTB,DD
414,-89,run14,bTB_DD_beta2e-5,bTB,DD
415,-89.66666667,run15,bTB_DD_beta2e-5,bTB,DD
416,-82.66666667,run16,bTB_DD_beta2e-5,bTB,DD
417,-70,run17,bTB_DD_beta2e-5,bTB,DD
418,-86.33333333,run18,bTB_DD_beta2e-5,bTB,DD
419,-89.33333333,run19,bTB_DD_beta2e-5,bTB,DD
420,-85.33333333,run20,bTB_DD_beta2e-5,bTB,DD
421,-83.66666667,run21,bTB_DD_beta2e-5,bTB,DD
422,-75.33333333,run22,bTB_DD_beta2e-5,bTB,DD
423,-86,run23,bTB_DD_beta2e-5,bTB,DD
424,-80.66666667,run24,bTB_DD_beta2e-5,bTB,DD
425,-80,run25,bTB_DD_beta2e-5,bTB,DD
426,-83.33333333,run26,bTB_DD_beta2e-5,bTB,DD
427,-86,run27,bTB_DD_beta2e-5,bTB,DD
428,-77,run28,bTB_DD_beta2e-5,bTB,DD
429,-95.66666667,run29,bTB_DD_beta2e-5,bTB,DD
430,-91,run30,bTB_DD_beta2e-5,bTB,DD
431,-85,run31,bTB_DD_beta2e-5,bTB,DD
432,-85.33333333,run32,bTB_DD_beta2e-5,bTB,DD
433,-79.66666667,run33,bTB_DD_beta2e-5,bTB,DD
434,-89.33333333,run34,bTB_DD_beta2e-5,bTB,DD
435,-87.33333333,run35,bTB_DD_beta2e-5,bTB,DD
436,-92.66666667,run36,bTB_DD_beta2e-5,bTB,DD
437,-86.33333333,run37,bTB_DD_beta2e-5,bTB,DD
438,-87.33333333,run38,bTB_DD_beta2e-5,bTB,DD
439,-89.66666667,run39,bTB_DD_beta2e-5,bTB,DD
440,-81.33333333,run40,bTB_DD_beta2e-5,bTB,DD
441,-94,run41,bTB_DD_beta2e-5,bTB,DD
442,-81.33333333,run42,bTB_DD_beta2e-5,bTB,DD
443,-88.66666667,run43,bTB_DD_beta2e-5,bTB,DD
444,-87.33333333,run44,bTB_DD_beta2e-5,bTB,DD
445,-68.33333333,run45,bTB_DD_beta2e-5,bTB,DD
446,-84.33333333,run46,bTB_DD_beta2e-5,bTB,DD
447,-85,run47,bTB_DD_beta2e-5,bTB,DD
448,-86.33333333,run48,bTB_DD_beta2e-5,bTB,DD
449,-85.33333333,run49,bTB_DD_beta2e-5,bTB,DD
450,-79.33333333,run50,bTB_DD_beta2e-5,bTB,DD
451,-70,run51,bTB_DD_beta2e-5,bTB,DD
452,-91.33333333,run52,bTB_DD_beta2e-5,bTB,DD
453,-88,run53,bTB_DD_beta2e-5,bTB,DD
454,-85.33333333,run54,bTB_DD_beta2e-5,bTB,DD
455,-90.33333333,run55,bTB_DD_beta2e-5,bTB,DD
456,-79.33333333,run56,bTB_DD_beta2e-5,bTB,DD
457,-94.33333333,run57,bTB_DD_beta2e-5,bTB,DD
458,-86.33333333,run58,bTB_DD_beta2e-5,bTB,DD
459,-86,run59,bTB_DD_beta2e-5,bTB,DD
460,-87.33333333,run60,bTB_DD_beta2e-5,bTB,DD
461,-94.33333333,run61,bTB_DD_beta2e-5,bTB,DD
462,-91,run62,bTB_DD_beta2e-5,bTB,DD
463,-88.33333333,run63,bTB_DD_beta2e-5,bTB,DD
464,-89.33333333,run64,bTB_DD_beta2e-5,bTB,DD
465,-88.66666667,run65,bTB_DD_beta2e-5,bTB,DD
466,-83.33333333,run66,bTB_DD_beta2e-5,bTB,DD
467,-91.66666667,run67,bTB_DD_beta2e-5,bTB,DD
468,-86.66666667,run68,bTB_DD_beta2e-5,bTB,DD
469,-81.66666667,run69,bTB_DD_beta2e-5,bTB,DD
